new_name;Code_commune;taux_licencies_par_habitant;taux_equipement_par_habitant;taux_subventions_par_habitant;score_licences;score_equipement;score_subventions
Clichy-sous-Bois;93014;0.10000681477443096;0.001158511653264277;0.0;0.018034265103697024;0.0793507664562669;0.49639314697926057
Grigny;91286;0.21073876883460346;0.0016703204927445453;0.0;0.46798917944093776;0.21911632100991885;0.49639314697926057
La Courneuve;93027;0.09462535420634552;0.0015329586101175269;0.0;0.011722272317403066;0.1776375112714157;0.49639314697926057
Aubervilliers;93001;0.0939739507959479;0.0009956584659913169;0.0;0.009918845807033363;0.04238052299368801;0.49639314697926057
Garges-lès-Gonesse;95268;0.08640703988017225;0.001310615989515072;0.0;0.0036068530207394047;0.12714156898106402;0.49639314697926057
Bobigny;93008;0.10618941088739746;0.0012117822520507084;0.0;0.024346257889990983;0.10009017132551848;0.49639314697926057
Villiers-le-Bel;95680;0.12588524353230235;0.0018788842318254082;0.0;0.056807935076645624;0.2696122633002705;0.49639314697926057
Pierrefitte-sur-Seine;93059;0.09153302976308322;0.0014518577179436416;0.0;0.007213706041478809;0.15599639314697927;0.49639314697926057
Stains;93072;0.09555785123966942;0.0008264462809917355;0.0;0.013525698827772768;0.02164111812443643;0.49639314697926057
Saint-Denis;93066;0.10315382192828541;0.001268727223646916;0.0;0.020739404869251576;0.1109107303877367;0.49639314697926057
Sarcelles;95585;0.1250448051615546;0.0011094611432570366;0.0;0.05500450856627592;0.06943192064923355;0.49639314697926057
Villetaneuse;93079;0.0806829840246226;0.0014656309541257512;0.0;0.0018034265103697023;0.16050495942290352;0.49639314697926057
Montereau-Fault-Yonne;77305;0.12293378204493714;0.001534197763040681;0.0;0.04959422903516682;0.17853922452660054;0.49639314697926057
L'Île-Saint-Denis;93039;0.11239193083573487;0.0030071419621601303;0.0;0.034265103697024346;0.49233543733092877;0.49639314697926057
Mantes-la-Jolie;78361;0.14099641075419309;0.0024831260299329554;0.0;0.09918845807033363;0.3913435527502254;0.49639314697926057
Villeneuve-Saint-Georges;94078;0.14592338649575198;0.0019078849306901177;0.0;0.12082957619477007;0.2768259693417493;0.49639314697926057
